"","referent_units","partitioning_iterating","appropriateness","multiplicative_comparison"
"000809",0.999944444444444,0.998444444444444,0.792833333333333,0.999666666666667
"000994",0.0239444444444446,0.967333333333334,0.874944444444444,0.9875
"002427",0.00811111111111118,0.963055555555555,0.876111111111111,0.988111111111111
"003128",1,0.9925,0.739222222222221,0.999722222222222
"006198",5.55555555555565e-05,0.9925,0.0147222222222225,0.975555555555556
"008702",0.537222222222222,0.991055555555556,0.973222222222222,0.402222222222223
"009276",0.999833333333333,0.996388888888889,0.87738888888889,0.990944444444444
"009767",0.00494444444444433,0.571333333333335,0.190111111111113,0.966944444444445
"011173",0.708222222222222,0.993555555555555,0.797000000000002,0.0147777777777781
"012199",0.147388888888889,0.969111111111111,0.972888888888889,0.989166666666667
"012527",0.00477777777777768,0.00350000000000004,0.737000000000001,0.939444444444445
"017737",0.0462222222222218,0.0708888888888893,0.145333333333334,0.904888888888888
"018938",0.00838888888888892,0.979944444444444,0.00611111111111117,0.0187777777777778
"021112",1,0.997055555555555,0.974055555555556,0.999333333333333
"022902",0.999722222222222,0.998055555555555,0.902388888888889,0.995222222222222
"023192",0.992888888888889,0.945555555555556,0.876666666666668,0.2275
"023325",0.999944444444444,0.990111111111111,0.973277777777778,0.999444444444444
"023489",0.885722222222223,0.992,0.970611111111111,0.9985
"023698",0.996777777777778,0.953666666666666,0.9265,0.991277777777778
"025828",0.999944444444444,0.999888888888889,0.878,0.999777777777778
"026989",0.0603333333333339,0.00738888888888922,0.927777777777778,0.94261111111111
"027008",0.557555555555557,0.106333333333335,0.0160555555555556,0.109666666666666
"027278",0.0583888888888889,0.129333333333333,0.972666666666667,0.905499999999999
"028196",0.999833333333333,0.999777777777778,0.877166666666666,0.993666666666667
"029425",0.972888888888889,0.998444444444444,0.931944444444445,0.994666666666667
"029751",0.0448333333333332,0.169333333333333,0.121111111111113,0.0693888888888891
"029809",0.996611111111111,0.996111111111111,0.927444444444444,0.981888888888889
"030289",0.511444444444445,0.050611111111111,0.655999999999997,0.965444444444445
"030380",0.998277777777778,0.996722222222222,0.974111111111112,0.999
"030616",0.0156666666666668,0.466833333333334,0.00200000000000006,0.845388888888888
"032129",0.561277777777778,0.0826111111111112,0.019777777777777,0.0916111111111113
"032712",0.998333333333333,0.681777777777777,0.878,0.994
"035362",0.617333333333333,0.104944444444445,0.00816666666666649,0.0305555555555558
"036116",0.0104999999999998,0.00388888888888891,0.973388888888889,0.931388888888888
"036470",0.672999999999999,0.0792222222222227,0.00555555555555525,0.0269444444444445
"037048",0.0493888888888888,0.5595,0.513777777777776,0.809944444444445
"037300",0.0786666666666669,0.0943333333333336,0.790277777777779,0.901055555555556
"037487",0.998888888888889,0.0154444444444445,0.00388888888888884,0.998888888888889
"037597",0.694444444444446,0.801944444444444,0.930944444444445,0.924944444444445
"037908",0.0556666666666665,0.965055555555556,0.972388888888889,0.988055555555555
"038381",0.2495,0.178777777777778,0.11772222222222,0.050222222222222
"039517",0.0099444444444444,0.0552777777777776,0.181277777777777,0.923444444444445
"039726",0.999944444444444,0.999166666666667,0.8765,0.986611111111111
"039913",0.0737777777777776,0.093722222222222,0.0811111111111107,0.905833333333333
"042281",0.0690555555555558,0.144888888888889,0.451000000000004,0.9015
"042834",0.565611111111112,0.845222222222222,0.0167222222222227,0.163277777777777
"042948",0.1325,0.158555555555555,0.251055555555557,0.0620000000000001
"042995",0.177,0.0906666666666666,0.651944444444447,0.935333333333334
"044807",0.468444444444445,0.124444444444444,0.00344444444444442,0.0449444444444448
"045643",0.994333333333333,0.965388888888889,0.901444444444442,0.981333333333333
"046782",0.0978333333333331,0.872833333333334,0.971722222222222,0.294333333333333
"047925",0.107666666666667,0.614444444444444,0.972,0.970166666666666
"048629",0.987888888888889,0.0223888888888891,0.873833333333335,0.965166666666667
"050639",0.999611111111111,0.987444444444444,0.88038888888889,0.999833333333333
"051245",0.014222222222222,0.0354444444444446,0.973222222222222,0.935055555555555
"051827",0.937111111111112,0.772277777777779,0.972611111111112,0.868333333333331
"052343",0.974888888888889,0.937333333333333,0.877611111111111,0.910944444444444
"053407",0.0773333333333335,0.0784444444444451,0.658333333333335,0.892722222222222
"053457",0.280055555555555,0.0537777777777774,0.0401666666666669,0.93661111111111
"055512",0.483722222222223,0.0290555555555558,0.146666666666668,0.945833333333334
"055621",1,0.994055555555555,0.971888888888889,0.996
"056187",0.204722222222222,0.156833333333333,0.146444444444445,0.0540000000000001
"058030",0.923722222222222,0.874944444444444,0.145944444444447,0.987944444444444
"058846",0.999055555555556,0.999166666666667,0.928444444444444,0.994055555555556
"059036",0.989388888888889,0.475333333333334,0.971888888888888,0.912555555555555
"059076",0.980277777777778,0.993222222222222,0.247222222222222,0.00433333333333337
"061353",0.626777777777779,0.0583888888888891,0.795499999999998,0.953055555555556
"062708",0.547277777777777,0.0317777777777776,0.0136666666666665,0.949888888888889
"065306",0.632055555555556,0.675166666666666,0.972222222222223,0.995111111111111
"066116",0.202888888888889,0.861611111111112,0.971222222222222,0.142222222222222
"067754",0.260333333333332,0.0020000000000001,0.931333333333332,0.946333333333333
"068599",0.884722222222222,0.9135,0.73861111111111,0.998222222222222
"070709",0.0181666666666665,0.923888888888888,0.933444444444445,0.0200555555555555
"072160",0.0202777777777775,0.00816666666666688,0.741722222222222,0.931388888888888
"072657",0.010388888888889,0.1035,0.876055555555557,0.928777777777778
"074166",0.998944444444444,0.242944444444444,0.931388888888888,0.996722222222222
"075129",0.714388888888888,0.637166666666666,0.0367777777777773,0.0108888888888888
"075968",0.116166666666666,0.390722222222222,0.930055555555556,0.954277777777778
"077015",0.929777777777777,0.999611111111111,0.969166666666667,0.995
"078128",0.502777777777776,0.0522777777777781,0.0688888888888888,0.964055555555556
"078675",0.419444444444441,0.857833333333334,0.971555555555556,0.793666666666667
"078814",0.989888888888889,0.9565,0.972,0.855666666666667
"079169",0.914777777777778,0.000333333333333339,0.972055555555555,0.956333333333333
"079745",0.560999999999997,0.966277777777778,0.872277777777778,0.981277777777778
"079971",1,0.994333333333333,0.88038888888889,0.9995
"080682",0.960722222222222,0.0954444444444438,0.971555555555556,0.994555555555556
"082033",0.9995,0.998611111111111,0.876611111111111,0.999888888888889
"082222",0.810222222222222,0.0785555555555555,0.789944444444445,0.0196111111111112
"082254",0.929833333333333,0.993055555555556,0.0519444444444443,0.062722222222222
"082367",0.00655555555555557,0.997,0.1855,0.186277777777778
"085983",0.0751666666666666,0.0975555555555549,0.45394444444445,0.902444444444445
"086845",0.224055555555555,0.0120555555555556,0.246555555555555,0.0644444444444447
"087065",0.987888888888889,0.0165,0.251055555555557,0.997833333333333
"088278",0.607777777777778,0.780388888888889,0.448777777777782,0.977666666666666
